AudioId,LabelConfidencePairs
yhRF2p9y4qU,11 1 20 1
_CXUUOOdqvs,7 1 19 1
WJESisFRDdo,7 1 11 1 20 1
g12qfZ3jMxc,20 1
bsXRfZPo3Mw,4 1 5 1
BYN4oF_bi4c,3 1 4 1
H-b2U0DNKVo,6 1
_csNTZUyKwA,20 1
YRmJDllk6cU,12 1
mEzVdLGHg4E,1 1 15 1
3ly8ViW3CVU,10 1
sDNe6RiV1Tk,18 1
Ir2BfbOej2w,0 1
YD3oz4_bg8M,16 1
ah_p9wUyenU,21 1
Uw7uqY_NNrU,2 1
OT1Z2hxx1JI,2 1
D-qwFvqhkN8,5 1
XEEM-n7GctM,4 1
7ziCAxtop4o,10 1
FGs7m3fZzc0,20 1
9dRkZFpUmEg,0 1
pfEd7Wyr2zA,8 1 14 1
PkzLcIGyOv0,12 1
juwGJCTOSYQ,14 1
xYjxq9Sn_9A,20 1
Fn5VAb45YEc,8 1 13 1
IuwvOYIfyxg,9 1 17 1
VRkSJjEku_o,18 1
jFtfuNpbmbQ,1 1 15 1
9H-BOgVE6gQ,16 1
CDF3tv1JYRA,10 1
kqvf8Aiv120,14 1
4t0XoOqmEnw,6 1 8 1
WRpGqj6DCkk,1 1 15 1
4bjC91FMorw,14 1
QJWScRsSsqk,10 1
kCrV_hQ1W-Q,3 1
7WHz-HmqkXM,6 1
fGS4-sIMDqo,8 1 12 1
TxwQJMXKjB0,21 1
pWw0mZYp-rQ,14 1
NpNk-tEkW_Q,3 1 8 1
GmBnBJslTv4,12 1
YnzWDo3VFao,12 1
qHQUk_CshmA,14 1
heU9QQwQhgE,18 1
DPJ9TaIuzAA,1 1 15 1
45FzhIkPMKU,18 1
iWhBcMOzW4w,16 1
hPl-U7KEIEQ,3 1 4 1
UWmYOCVYCVE,21 1
duUV6KPTIaw,19 1
rfMZfxgbuCw,4 1 5 1
TQQhkDXpHDE,10 1 13 1 19 1
QOcnSJD1Jiw,9 1
pHg1-pKi_ao,7 1 19 1
3e4t1jrkp5g,6 1 7 1 8 1 19 1
VdPnQk9lJKk,5 1
gmh5wj64Cx8,21 1
oCtqHwjCPOQ,18 1
nkm6bLE0Bmk,6 1
MxRvBDg1C00,0 1 15 1
s01g7_udqb4,10 1
t676JA3PooM,11 1 20 1
N8TP4v0r_wg,13 1
2z9wFUhvnT0,10 1
_AQ1-Hi6AHY,1 1 15 1
AKQRXagmEG8,20 1
Qd8hvm22vhE,18 1
ZBj78mmqT9U,13 1
rAdrOK_P6UA,2 1 15 1
CppauCew-TE,11 1
IupeLLFVPrE,18 1
Py5WRLl19_U,6 1
0cODBQqaGTw,1 1 15 1
EheKlsBt2nw,6 1
7jd9-cNucqo,16 1
ltqRMSPCA_Y,19 1
JWXvgvyvKX8,2 1 12 1 15 1
U9W5LOFHUsI,12 1
MpYsxGG4BsA,16 1
9ct0XoUBEYY,10 1
rLeiDTDrBlA,8 1 14 1
XIedtvcis4A,7 1 8 1 19 1
35T9jC_MASQ,8 1
v7BDAAXtfQw,12 1
WmTVlYw3EhI,11 1 20 1
w9HzwxdiCzU,2 1 15 1
0MZJmW789bM,4 1 5 1
l8jKnnxq0fE,21 1
RdEhazmXpeE,3 1
pyT1UjThs4U,21 1
i_w3v6t3rjY,9 1 13 1
Hdzr_kUfd5U,13 1
MZzl1Ca_mwM,3 1
U3hUREbpaTY,17 1
9BnLbv6QYcA,4 1 5 1
Uie2c2wHkhE,7 1 9 1 11 1
HO2jKSWjXOU,19 1
VtVf12vnVuQ,6 1
bLKivInoR88,2 1 15 1
lTP-gbX4XvE,19 1
UDWw-Zjwxaw,9 1 17 1
cfFKf4jFBBU,11 1
JgsTQovrsl0,6 1
_iVlSuESp8c,4 1 5 1
CGltptgChCU,13 1
glAI5YMMw0Y,13 1
FbPAmUyrnOo,0 1
w1BJBuerqH4,7 1 18 1
BaUSCiVd23E,7 1 20 1
NTVEwonSlhg,20 1 21 1
OubM8bD9kck,8 1 11 1
bX48ibwk93w,8 1 13 1
laKnz_UCad0,4 1
0c9HlqY9K10,16 1
biyZGXMoroI,6 1 11 1
PdL1S9fZpOg,19 1
njKHEXJ99lI,12 1
wXGK1QNUndI,8 1 14 1
1kwTqLw6hqA,0 1 15 1
vB08-3R66mA,21 1
ieIFtjnBfJU,10 1
YxvQwjUO8ak,9 1 11 1 20 1
HJtj_wYngX8,21 1
XNSu_VyZ5MM,16 1
6FKFjAFnGJA,5 1
hwvGeH3SRSg,2 1
pcOajd9GYOg,1 1 15 1
IagqnUZognU,3 1
lBP049ng4yk,16 1
